Date,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
1975-05-31,8.4,7.03,5.76,7.47,9.54,7.88,8.53,7.16,7.79,9.0,7.46,6.4,7.26,5.19,6.45,6.33,6.75,5.96,5.85,5.03,6.18,5.16,5.88,4.52,4.33
1975-06-30,8.3,7.76,7.49,7.28,7.99,6.55,6.16,7.1,5.14,6.96,5.73,4.81,8.21,5.5,3.99,6.0,7.41,7.05,7.62,6.76,4.67,3.72,5.24,5.94,5.24
1975-07-31,0.02,0.1,-0.64,-1.21,-1.84,-1.6,-3.04,-4.11,-3.23,-3.63,-4.73,-3.2,-2.84,-4.46,-5.07,-6.24,-6.29,-7.11,-4.46,-5.75,-10.04,-6.13,-5.89,-6.42,-5.17
1975-08-31,-6.23,-4.39,-5.35,-6.76,-6.21,-5.87,-4.24,-4.59,-3.91,-5.02,-4.59,-4.25,-3.66,-2.74,-4.13,-5.95,-1.98,-4.24,-4.21,-1.92,-2.17,-1.23,-2.2,-0.74,-2.18
1975-09-30,-4.4,-2.95,-2.73,-3.66,-3.33,-3.61,-4.12,-3.8,-4.06,-4.27,-4.75,-3.58,-3.45,-4.62,-4.12,-6.01,-4.5,-2.77,-3.48,-3.49,-5.53,-3.14,-2.04,-4.73,-3.06
1975-10-31,-0.15,1.28,1.48,1.52,2.69,1.31,2.43,3.85,4.45,2.54,1.33,2.39,4.38,2.51,5.24,4.44,4.87,6.11,6.01,8.57,9.48,7.05,7.14,5.04,3.63
1975-11-30,0.66,0.83,2.93,1.76,2.69,1.64,3.28,2.26,2.88,3.23,2.38,2.19,3.15,3.42,2.72,4.73,4.22,2.22,5.87,3.82,5.22,3.33,2.39,1.48,1.05
1975-12-31,-0.63,-0.11,-1.22,-0.69,-1.57,0.58,-0.55,0.77,-2.22,-1.67,1.66,-0.2,-0.61,-0.93,-1.2,-0.7,0.34,-1.31,-1.17,-2.33,-2.84,-1.31,-2.2,0.03,0.27
1976-01-31,17.61,19.7,20.29,20.59,24.02,15.66,17.01,19.98,20.4,19.64,13.07,18.16,15.19,16.43,19.64,11.76,14.49,16.13,16.65,16.79,8.6,11.7,11.73,12.77,12.17
1976-02-29,12.52,10.06,9.37,11.48,11.66,7.94,8.03,7.96,9.53,7.33,5.71,6.13,5.03,4.67,6.06,2.73,3.52,1.88,2.21,2.82,-2.72,-1.21,-1.44,-2.05,3.17
1976-03-31,-0.45,1.24,3.01,1.67,2.61,-0.03,0.55,2.92,2.84,1.97,-0.3,0.86,2.01,2.31,1.93,0.68,1.25,2.43,3.12,1.81,4.59,3.27,4.27,1.59,-0.36
1976-04-30,-1.08,-0.58,-0.4,-1.64,-1.79,-1.09,-0.14,-0.36,-0.28,-2.58,-1.38,-0.05,-0.45,-2.02,-0.76,-2.74,-0.81,-0.11,-1.93,-1.09,-3.41,-0.54,-0.55,0.84,-1.63
1976-05-31,-0.79,-1.36,-0.53,-2.08,-4.58,-1.04,-0.31,-0.21,-2.17,-3.56,-1.17,-0.36,-0.95,-1.68,-2.76,-1.68,-1.57,-1.26,-1.23,-3.64,-0.82,-1.0,-0.55,0.21,-0.35
1976-06-30,1.66,2.82,2.13,1.74,2.77,2.68,3.34,1.98,3.2,4.71,4.03,5.7,4.49,5.96,6.81,5.98,6.46,5.1,6.17,5.11,6.3,3.19,4.66,3.49,3.02
1976-07-31,-0.93,0.32,0.73,0.84,0.07,-0.38,0.83,0.63,1.56,0.2,-0.25,0.98,-0.13,1.75,-2.13,0.21,0.9,0.4,-0.24,-2.06,-0.97,-1.84,0.86,-1.46,-1.58
1976-08-31,-2.09,-0.64,-1.46,-1.58,-1.99,-2.49,-0.88,-1.36,-1.8,-2.53,-2.57,-0.53,-0.36,-2.05,-2.51,-1.46,0.38,0.78,-0.54,-2.11,1.33,0.1,1.0,-0.35,-2.38
1976-09-30,1.0,1.43,3.3,2.49,2.18,3.56,2.73,3.58,4.04,2.53,2.66,1.62,1.97,1.84,3.91,2.27,1.86,2.41,4.21,2.05,1.47,3.02,2.52,3.27,-0.11
1976-10-31,-2.0,-1.68,-1.36,-1.91,-2.06,-3.22,-1.97,-1.78,-2.27,-1.85,-1.59,-0.83,-1.29,-2.3,-2.89,-1.2,-2.2,-1.06,-0.88,-2.78,-3.11,-2.32,-0.97,-2.12,-3.56
1976-11-30,1.88,2.8,3.22,3.35,3.66,3.51,2.94,2.97,5.06,4.92,4.29,2.78,3.9,3.89,4.21,1.85,3.72,2.45,3.42,4.72,-3.04,-0.25,0.88,0.82,2.06
1976-12-31,11.22,9.86,9.1,10.47,10.07,12.11,9.81,8.51,9.64,9.82,10.87,9.42,7.94,8.59,7.42,6.49,5.86,7.72,7.75,7.46,4.1,5.13,4.33,8.15,6.06
1977-01-31,3.25,3.21,5.23,4.65,4.58,-1.93,3.04,2.6,1.16,2.58,-2.12,-2.16,0.6,-0.66,2.37,-4.83,-3.33,-1.16,-3.33,-0.29,-8.64,-5.63,-3.15,-2.5,-2.22
1977-02-28,-1.32,-1.07,0.18,0.64,0.98,-2.35,-0.5,-0.64,-0.01,-0.67,-2.98,-1.93,-1.68,-1.63,-0.74,-2.07,-1.78,-2.15,-2.27,-0.97,-1.44,-0.85,-1.36,-2.55,-3.72
1977-03-31,-0.11,1.07,1.42,1.3,1.61,1.54,-0.29,0.84,0.24,1.18,-1.24,0.03,0.37,0.37,-0.7,-1.38,-0.62,1.27,1.03,0.78,-2.45,-1.72,-0.53,-1.54,-1.97
1977-04-30,-0.28,0.78,2.48,2.69,2.58,-0.66,2.56,1.49,2.72,3.47,-1.28,0.42,2.95,1.31,3.55,-1.87,0.93,1.03,2.07,3.23,-3.31,0.17,0.13,2.45,2.41
1977-05-31,-1.35,0.04,0.95,0.58,0.39,-0.88,-0.02,0.38,0.62,0.01,-1.24,0.16,-0.39,0.57,-0.84,0.21,-2.43,-1.17,-0.41,0.37,-3.74,-2.28,-0.23,0.32,0.5
1977-06-30,5.26,5.6,5.22,5.62,6.96,4.74,5.94,6.12,5.15,7.8,4.99,6.19,6.68,6.42,7.62,6.03,4.33,3.68,6.21,6.69,5.05,5.48,3.6,4.18,6.47
1977-07-31,0.07,1.11,1.47,1.56,1.71,-1.25,0.88,0.18,1.04,-0.3,-0.85,-1.42,0.76,-0.69,-0.52,-2.37,-1.96,-1.43,-0.75,-2.48,-2.67,-0.7,-2.24,-0.85,-1.14
1977-08-31,-1.83,0.37,-0.49,-0.05,0.02,-1.82,0.03,-1.52,0.0,-0.84,0.91,-0.3,-1.16,-1.01,0.4,-1.21,-1.36,-2.72,-1.39,-3.53,1.87,-1.9,-2.49,-3.78,-4.31
1977-09-30,0.02,1.13,1.72,2.11,2.19,-3.44,1.26,1.03,0.22,1.63,-1.94,0.71,0.36,1.73,2.32,-0.74,0.84,0.55,0.47,1.85,-1.81,-0.26,1.79,0.85,0.38
1977-10-31,-2.72,-2.4,-1.4,-1.51,-2.45,-4.15,-2.75,-1.47,-1.2,-4.09,-1.94,-1.7,-2.33,-3.16,-3.74,-4.8,-2.73,-3.41,-3.2,-4.06,-4.7,-3.75,-4.74,-3.15,-7.0
1977-11-30,8.21,6.46,6.18,8.41,8.52,5.6,10.28,7.07,7.65,10.03,7.03,6.96,5.95,7.37,7.34,6.96,5.32,5.73,7.14,7.22,2.95,3.41,3.5,4.71,4.51
1977-12-31,1.48,1.36,2.31,2.12,3.12,0.29,0.07,3.43,2.45,1.83,0.47,0.1,0.56,2.13,2.07,0.61,0.84,0.4,2.11,0.85,-0.59,1.42,0.05,-0.06,1.16
1978-01-31,-0.08,-1.01,1.07,-1.01,-1.31,-2.37,-2.05,-0.77,-3.09,-4.39,-2.81,-4.04,-4.35,-4.01,-5.53,-4.41,-4.85,-4.69,-7.21,-6.2,-6.8,-5.87,-6.17,-5.91,-5.79
1978-02-28,1.9,3.06,3.89,4.55,3.85,0.3,1.83,1.55,1.82,1.45,0.72,1.09,1.09,1.14,1.69,-1.32,-1.48,-1.56,-0.42,-0.07,-4.99,-1.52,-0.31,-1.62,1.8
1978-03-31,7.14,6.29,6.07,7.06,7.97,4.72,7.81,5.24,6.05,7.58,6.15,5.54,5.37,6.28,5.49,4.56,6.13,4.11,5.24,4.71,2.78,3.21,-0.51,3.78,5.62
1978-04-30,9.01,7.3,6.07,8.63,8.68,5.74,5.46,7.16,7.01,9.61,6.12,6.89,4.99,7.36,11.16,8.87,7.95,6.24,6.3,8.86,11.64,9.87,5.78,6.07,10.27
1978-05-31,6.96,5.88,4.73,7.01,8.33,6.53,4.64,2.89,5.02,6.52,4.27,3.16,3.48,4.17,6.75,4.21,2.66,3.39,5.07,6.45,0.88,0.84,0.71,2.48,7.35
1978-06-30,-0.96,0.18,0.53,1.05,0.76,-2.64,-0.2,0.61,-0.1,0.18,-1.55,0.1,0.4,0.78,1.18,-1.87,-0.62,0.06,-0.02,1.19,-3.44,-1.49,-0.93,-1.14,4.3
1978-07-31,3.45,3.91,2.75,5.12,7.05,5.11,3.54,6.83,5.64,8.45,2.95,3.3,3.52,5.91,7.72,5.35,4.23,7.13,7.35,11.21,4.51,4.9,5.89,9.15,15.53
1978-08-31,6.16,8.66,7.38,7.83,10.8,7.28,7.69,7.93,7.33,9.37,4.31,4.3,6.37,6.66,12.15,3.82,3.96,5.27,4.18,10.78,4.46,2.72,2.37,2.48,4.04
1978-09-30,0.79,0.88,0.81,-0.5,-0.24,-0.42,0.75,0.56,-1.63,-3.1,-0.62,-1.53,-0.39,-1.95,-3.95,0.3,-0.69,-0.4,-2.39,-1.64,1.61,-0.72,-2.68,-1.77,-7.01
1978-10-31,-17.26,-14.15,-16.54,-20.64,-25.6,-18.27,-12.05,-15.96,-20.07,-24.13,-12.77,-12.87,-15.46,-18.39,-21.36,-10.89,-11.02,-12.01,-15.68,-21.24,-7.89,-7.56,-10.77,-11.55,-16.12
1978-11-30,1.02,4.07,3.53,5.72,8.78,2.99,1.53,5.53,6.04,10.8,4.03,2.7,2.98,4.9,8.15,1.39,1.86,1.84,4.61,9.23,2.14,2.93,2.67,4.24,10.45
1978-12-31,0.37,-0.77,1.1,2.0,2.79,1.12,1.17,1.71,2.82,3.17,0.34,0.45,1.93,2.72,3.8,0.88,-0.52,1.8,1.36,2.66,-2.88,-0.17,4.03,1.36,4.01
1979-01-31,11.19,9.94,9.57,9.38,10.47,10.94,9.16,8.24,7.41,7.94,7.59,7.22,6.32,6.19,8.94,7.14,7.6,5.49,5.77,4.61,7.13,4.13,3.53,2.81,3.53
1979-02-28,-1.75,-1.27,-2.21,-1.01,-2.36,-2.12,-2.36,-0.78,-3.0,-4.53,-2.66,-1.73,-2.36,-3.0,-3.58,-1.89,-3.16,-2.71,-4.01,-3.36,-3.7,-2.29,-2.29,-2.65,-5.78
1979-03-31,8.71,6.73,6.27,8.19,9.84,8.28,6.15,8.23,10.72,11.2,7.68,5.86,8.09,10.27,12.75,7.37,5.64,8.14,9.82,10.48,5.18,2.92,6.12,6.05,7.73
1979-04-30,2.3,1.96,2.53,2.88,3.3,2.45,1.21,2.3,2.48,3.03,-0.01,1.95,1.57,3.4,2.26,0.4,0.14,0.89,1.16,2.76,-1.64,0.98,-0.61,1.08,0.06
1979-05-31,-1.47,-0.94,0.49,-1.99,-0.5,-2.5,-0.65,-0.53,-0.89,-3.17,-1.18,-0.89,-1.9,-1.41,-1.76,-0.46,-1.26,1.05,-0.68,-2.41,-1.32,-0.14,-0.36,-3.13,-1.49
1979-06-30,4.66,5.78,3.88,5.7,6.53,7.13,4.19,4.72,7.4,6.03,3.62,5.69,4.66,4.88,5.92,10.24,7.05,5.74,5.3,6.68,4.11,2.28,4.83,3.72,7.22
1979-07-31,2.35,2.55,2.8,2.89,2.13,2.71,4.88,3.31,3.67,1.83,4.54,3.52,4.81,4.11,1.69,5.03,2.55,2.99,1.21,2.4,1.36,1.43,0.97,0.65,0.85
1979-08-31,9.04,6.82,7.14,5.87,8.71,9.26,8.26,5.97,6.75,7.57,8.89,7.08,7.15,6.85,7.8,7.28,7.54,6.7,6.97,7.84,8.27,5.56,3.98,6.17,7.61
1979-09-30,-3.19,0.31,-1.21,0.69,0.94,-1.65,-0.95,-0.58,-0.24,1.27,-3.66,0.37,-1.54,-0.35,2.47,-2.09,-0.91,-1.14,-1.29,1.01,-3.66,-2.29,-0.85,2.33,4.72
1979-10-31,-12.06,-9.43,-9.55,-10.23,-11.06,-11.35,-10.79,-11.03,-11.28,-9.77,-12.45,-9.56,-8.15,-8.93,-8.19,-10.36,-8.66,-8.57,-8.89,-7.52,-7.17,-7.21,-7.08,-5.6,-3.2
1979-11-30,3.14,4.0,7.37,7.31,13.41,3.83,4.14,6.06,10.14,12.88,3.16,4.42,6.78,10.67,12.57,3.87,6.23,5.45,8.91,14.23,3.63,1.76,5.36,9.5,10.49
1979-12-31,5.35,4.72,6.17,7.85,10.26,4.17,3.34,4.02,7.07,11.37,1.37,1.41,4.25,3.99,9.06,1.52,1.09,2.44,4.94,5.14,-0.31,1.45,2.41,1.79,4.45
1980-01-31,8.42,7.81,7.35,12.36,13.19,5.06,4.74,6.87,7.17,9.23,3.98,2.72,4.91,7.04,11.05,2.7,0.68,2.73,8.8,10.55,1.65,1.64,6.65,9.63,13.7
1980-02-29,-3.47,-2.98,-1.48,-1.78,1.72,-4.0,-3.98,-4.39,-3.72,0.41,-6.2,-4.09,-5.22,-2.0,1.15,-5.73,-6.78,-3.13,-2.43,1.41,-3.74,-5.22,-2.83,4.38,8.45
1980-03-31,-17.51,-14.34,-15.43,-18.62,-22.34,-12.44,-13.2,-14.96,-18.87,-20.6,-7.64,-12.19,-14.66,-16.96,-21.24,-5.88,-7.44,-9.81,-14.51,-18.51,-4.42,-3.45,-8.46,-12.91,-17.93
1980-04-30,5.87,6.23,4.27,6.18,6.94,7.13,5.24,6.04,6.52,8.34,7.73,5.44,5.92,7.3,8.31,10.92,7.72,4.4,4.87,6.18,5.47,4.81,1.84,2.94,5.64
1980-05-31,8.17,8.17,6.54,6.76,6.49,10.33,8.16,8.54,8.32,7.6,10.51,8.03,9.45,7.37,8.22,7.81,8.3,7.87,8.63,6.8,3.65,5.22,6.28,7.11,3.86
1980-06-30,4.54,4.16,4.73,3.33,4.66,3.81,4.72,2.97,4.38,6.43,1.56,4.69,3.04,4.02,7.35,3.4,4.01,5.58,4.31,7.97,3.69,1.28,0.9,2.99,4.74
1980-07-31,9.53,7.7,8.44,10.45,11.73,9.83,9.41,9.15,13.09,12.09,7.62,7.63,5.46,9.0,13.37,5.7,7.03,6.92,8.45,10.05,11.02,6.91,4.17,7.84,4.82
1980-08-31,6.25,4.49,7.22,8.02,11.1,3.65,3.96,2.34,6.53,9.67,5.02,2.26,2.17,3.92,7.84,1.86,0.63,-0.3,3.42,5.19,1.43,0.8,0.65,1.0,2.72
1980-09-30,2.99,3.1,1.84,3.18,5.33,1.07,1.09,3.52,3.8,6.5,-0.29,0.88,0.62,5.2,5.57,-1.87,2.07,0.44,3.83,7.67,-0.7,-1.47,0.74,3.84,7.31
1980-10-31,2.06,1.58,3.3,4.6,9.27,-1.17,-0.51,1.58,2.58,8.62,-1.92,-0.12,0.38,3.5,4.89,-1.6,-0.44,0.83,1.55,3.9,-4.51,1.25,-2.09,4.51,5.06
1980-11-30,1.43,1.43,4.56,5.93,12.22,2.82,4.02,5.98,7.09,13.06,-0.1,1.12,3.72,6.52,15.23,0.8,2.5,6.37,9.13,18.15,-0.89,3.5,12.91,16.58,22.33
1980-12-31,-3.18,-2.54,-3.07,-3.03,-5.44,-1.81,0.14,-1.68,-2.9,-4.85,-0.06,-1.65,-1.36,-2.15,-4.39,1.97,0.74,-1.82,-3.38,-4.43,3.3,1.91,-0.57,-7.07,-9.07
1981-01-31,3.1,4.07,2.62,0.45,-2.46,0.8,2.87,0.42,-0.51,-5.23,2.32,3.07,-0.25,-3.18,-3.42,-0.25,1.23,0.73,-3.75,-7.86,-0.72,1.17,-3.33,-5.5,-10.77
1981-02-28,0.48,0.85,0.25,-0.58,-1.56,1.61,2.11,2.2,1.62,0.15,2.49,2.64,2.24,2.8,0.54,1.38,2.09,2.44,4.35,1.21,4.29,1.78,2.72,1.12,1.36
1981-03-31,6.82,8.0,6.67,7.07,7.62,7.51,8.23,6.52,7.93,9.23,8.43,9.16,8.85,7.24,7.87,17.07,8.11,8.09,6.99,9.23,4.24,2.26,0.96,2.58,6.17
1981-04-30,1.89,3.38,4.34,3.1,3.54,-0.83,2.75,3.21,3.9,2.52,2.01,2.22,2.8,2.61,3.69,-1.6,0.77,-0.58,0.0,0.41,-0.63,-0.29,-3.3,-3.9,-4.9
1981-05-31,0.99,1.33,2.76,2.4,4.33,0.7,0.26,2.81,2.24,5.81,-0.1,1.69,0.76,3.98,6.42,2.84,0.06,2.41,1.7,4.91,1.41,-0.53,0.55,-0.68,2.63
1981-06-30,-0.63,1.91,0.09,-0.27,-2.15,-0.64,-0.17,-1.33,-0.54,-3.03,1.66,-0.01,-0.82,0.5,-5.18,2.62,-0.53,-0.68,-2.54,-6.66,4.34,0.7,-1.41,-2.99,-8.83
1981-07-31,-1.7,-2.05,-3.03,-2.72,-3.65,-1.94,-1.59,-0.97,-2.8,-2.49,-1.4,-1.35,-1.36,-2.58,-2.58,0.46,-0.34,-1.23,-2.13,-1.6,5.47,0.88,-2.61,-1.46,-1.36
1981-08-31,-9.5,-4.4,-6.65,-7.35,-9.49,-8.35,-6.1,-6.45,-4.36,-9.89,-4.82,-4.2,-6.69,-6.02,-8.08,-7.28,-2.49,-4.11,-5.98,-6.31,-5.3,-4.45,-5.31,-6.89,-6.07
1981-09-30,-10.19,-9.11,-7.95,-6.9,-8.3,-12.04,-6.6,-6.41,-6.88,-5.24,-9.69,-5.31,-6.0,-4.44,-6.76,-5.91,-5.98,-5.81,-5.44,-5.41,-7.74,-5.65,-4.04,-5.32,-7.21
1981-10-31,7.59,6.41,8.25,7.37,9.63,5.04,5.65,8.19,6.64,11.38,3.26,2.64,6.11,8.11,10.52,2.76,7.6,5.45,6.53,7.45,5.84,3.12,5.52,6.2,10.26
1981-11-30,0.04,2.64,3.12,3.66,3.5,2.97,1.86,5.34,5.43,3.92,3.54,2.83,4.51,3.91,1.23,6.03,6.64,4.79,5.3,3.72,5.07,7.44,4.09,3.94,2.85
1981-12-31,-4.93,-0.92,0.54,-0.05,-1.08,-4.31,-1.51,-0.88,0.61,-1.36,-3.16,-0.52,-1.19,-1.84,-3.2,-5.44,-1.74,-1.35,-1.91,-3.1,-4.64,-2.57,-2.65,-3.9,-2.2
1982-01-31,-2.54,-0.79,-0.86,-0.75,-1.64,-3.43,-3.33,-3.96,-2.75,-3.7,-6.11,-5.29,-3.09,-2.72,-3.24,-7.28,-7.01,-3.2,-1.7,-4.01,-5.89,-1.6,-1.48,0.31,0.54
1982-02-28,-7.86,-3.71,-2.96,-2.39,-2.91,-9.14,-5.14,-4.07,-2.38,-3.28,-7.03,-6.15,-4.28,-1.04,-2.09,-7.16,-6.11,-4.0,-0.98,-3.0,-10.14,-5.92,-5.68,-3.13,-2.08
1982-03-31,-2.86,-0.73,-0.04,-0.14,0.13,-4.53,-1.43,0.4,-0.27,-0.68,-0.8,-1.49,-0.07,0.2,1.04,-3.9,-2.18,-1.9,1.0,1.35,-3.03,-1.09,-1.86,0.92,1.01
1982-04-30,4.65,5.59,6.03,3.91,4.3,5.27,8.55,5.44,5.88,6.29,3.47,4.43,5.7,5.29,5.43,2.85,5.9,5.71,4.24,6.46,6.03,3.8,3.18,5.3,2.08
1982-05-31,-3.64,-2.39,-0.76,-1.4,-1.27,-6.48,-3.5,-2.94,-1.88,-1.14,-4.18,-5.34,-3.0,-1.71,-1.68,-5.66,-6.31,-3.41,-4.31,-2.56,-6.04,-1.31,-1.49,-2.88,-2.54
1982-06-30,-7.28,-2.69,-2.07,-1.7,-0.8,-7.63,-2.97,-2.05,-0.61,-1.22,-6.28,-3.28,-3.35,-1.35,0.85,-8.33,-2.49,-2.63,-2.2,0.48,-6.04,-1.22,-4.05,-0.71,0.69
1982-07-31,-4.63,-2.95,-1.16,0.39,-0.02,-4.05,-1.28,-0.93,0.18,0.41,-4.31,-3.52,-1.34,-0.15,-1.2,-5.24,-4.83,-3.48,-0.6,-0.15,-6.99,-2.98,-4.76,-1.45,1.67
1982-08-31,8.14,6.33,4.72,4.52,4.44,11.18,9.31,6.86,6.77,8.07,12.06,11.4,11.81,10.04,9.78,15.4,16.19,11.89,11.12,9.8,16.13,14.82,13.89,11.6,10.76
1982-09-30,-2.5,2.98,4.93,6.62,6.48,-1.99,3.41,5.52,5.61,6.42,-1.5,4.08,4.05,4.87,5.44,-0.09,4.47,2.06,3.82,4.09,-0.88,2.06,0.66,0.11,2.43
1982-10-31,13.96,11.53,12.5,12.6,16.07,12.31,12.64,12.22,12.93,16.66,14.45,13.1,13.96,13.0,14.66,13.94,15.01,15.03,12.76,11.25,11.88,11.43,10.99,10.67,10.41
1982-11-30,4.88,11.4,11.1,10.36,11.85,4.52,7.69,8.83,9.39,10.53,2.53,8.48,9.64,6.73,10.37,3.14,5.06,8.05,5.53,10.29,4.33,-1.22,3.24,5.66,7.38
1982-12-31,0.71,1.68,2.59,1.67,2.9,0.03,0.12,1.03,1.63,1.81,-1.6,-1.09,1.04,2.28,1.56,3.07,-1.56,2.48,3.47,1.38,4.72,0.84,0.17,-0.03,1.85
1983-01-31,12.84,9.98,7.28,7.85,11.5,8.88,7.08,5.0,6.46,7.22,7.56,4.69,3.28,4.23,5.33,5.77,7.01,2.96,1.35,0.11,4.19,6.8,2.18,1.53,3.5
1983-02-28,1.36,5.32,6.02,7.1,7.3,1.21,4.73,4.66,6.57,6.65,-0.04,5.74,5.21,3.32,7.08,-1.13,2.79,3.52,4.07,8.15,1.16,0.94,2.46,4.06,4.23
1983-03-31,3.21,4.7,4.73,5.36,5.65,2.8,5.15,5.02,5.07,5.12,2.31,4.15,3.63,5.22,4.31,1.77,3.59,2.42,6.68,4.84,3.87,4.19,1.91,2.19,3.11
1983-04-30,7.14,6.12,7.32,8.11,9.39,7.53,7.69,7.71,8.42,8.56,5.15,4.19,5.7,6.81,8.63,7.46,7.03,4.65,4.28,9.68,8.63,7.18,5.58,9.5,5.63
1983-05-31,12.84,7.41,9.13,8.65,9.99,9.15,4.47,3.18,3.94,7.46,7.63,3.91,3.51,2.85,5.24,8.17,5.05,3.2,0.79,3.6,1.35,-1.6,-1.95,-1.68,-0.55
1983-06-30,3.7,4.57,4.39,3.99,4.14,4.26,2.3,2.53,5.35,5.28,3.37,1.21,4.48,2.62,6.86,4.9,1.91,2.02,5.77,4.56,5.15,1.51,3.08,4.78,5.33
1983-07-31,-1.05,-1.52,0.94,-2.47,-3.97,-0.45,-1.45,-2.54,-1.08,-5.6,1.01,-0.93,-0.96,-2.62,-4.31,-2.39,-1.19,-3.49,-1.31,-6.42,-2.28,-3.59,-4.17,-2.84,-7.24
1983-08-31,-2.56,-2.0,-2.88,-2.95,-5.59,-0.8,-1.39,-0.87,-3.36,-4.93,0.93,-0.67,-2.88,-2.15,-4.25,3.07,1.34,1.68,-2.6,-6.06,2.87,3.88,2.03,-0.31,-3.98
1983-09-30,-2.88,1.07,1.41,0.26,0.78,-0.97,1.35,3.99,4.03,2.01,4.16,4.13,4.11,3.37,4.01,4.02,3.14,2.99,0.75,3.0,2.29,-0.36,1.57,1.91,1.37
1983-10-31,-6.69,-3.84,-6.16,-4.52,-6.82,-6.05,-3.12,-4.33,-5.23,-9.52,-0.15,-0.43,-4.76,-5.56,-8.81,-0.34,-0.73,-3.22,-4.92,-9.72,1.53,-1.94,-0.15,-2.48,-4.84
1983-11-30,1.14,4.91,4.54,3.55,3.8,5.39,3.5,5.84,5.04,5.34,5.3,3.83,4.74,5.04,5.4,5.56,5.07,5.1,4.33,4.92,1.41,2.7,1.93,0.12,3.29
1983-12-31,-4.29,-1.2,0.67,-0.94,-2.04,-2.33,-1.49,0.65,-0.39,0.0,-1.79,-1.98,-1.2,-1.08,-3.56,0.12,-1.08,-2.2,-1.74,-2.62,-0.09,-1.02,-3.29,0.28,1.85
1984-01-31,1.13,1.05,1.29,0.12,-0.88,0.11,-2.38,-0.97,-0.48,-2.89,-1.35,-3.08,-0.52,-3.4,-6.37,-2.76,-2.81,-2.14,-3.95,-7.41,-1.52,1.2,-0.62,0.59,-3.75
1984-02-29,-6.86,-5.3,-4.55,-4.62,-6.14,-7.28,-4.9,-4.88,-3.66,-5.42,-4.15,-4.22,-4.85,-4.7,-5.65,-6.1,-6.15,-3.8,-4.48,-6.38,-3.6,-2.71,-3.37,-3.96,-2.49
1984-03-31,-0.91,0.48,1.23,1.26,1.52,-0.13,1.59,1.05,1.34,1.96,-1.11,1.2,2.06,2.21,1.8,-0.91,2.22,2.26,2.06,2.53,1.46,2.02,1.71,0.79,1.35
1984-04-30,-4.12,-1.82,0.39,-1.3,-1.15,-0.89,-1.28,0.09,0.35,1.0,-1.07,-0.73,0.94,0.53,1.17,-2.9,-3.06,-1.22,0.39,0.46,1.0,-0.19,1.49,-0.01,2.92
1984-05-31,-6.96,-5.57,-4.15,-4.37,-4.26,-5.8,-4.9,-5.35,-5.0,-4.53,-6.35,-3.59,-5.45,-4.47,-5.39,-5.61,-4.72,-3.92,-5.6,-7.42,-6.81,-4.99,-5.49,-4.28,-4.48
1984-06-30,0.58,1.51,2.24,1.36,1.93,2.93,3.82,3.78,3.78,2.9,1.87,3.19,5.88,4.22,0.93,2.04,3.4,5.02,3.42,3.85,4.42,2.31,4.91,1.06,1.12
1984-07-31,-8.57,-5.57,-2.34,-2.17,-0.98,-6.54,-5.03,-4.06,-2.21,-1.13,-5.7,-3.87,-2.66,-2.57,-1.23,-6.8,-3.82,-4.66,-1.54,-1.95,-3.4,-0.22,0.41,-1.6,-2.57
1984-08-31,11.21,9.77,9.26,7.16,6.59,16.39,12.82,13.3,8.5,7.28,15.27,15.17,12.47,10.15,10.66,14.23,13.12,13.07,11.92,10.31,17.74,12.08,12.62,10.7,7.99
1984-09-30,-2.38,-1.09,0.72,2.51,1.84,-3.02,-1.84,-1.25,1.49,2.51,-2.59,-1.68,0.34,1.14,1.87,0.93,-0.17,1.27,1.05,1.02,-3.08,-3.11,0.04,0.83,0.96
1984-10-31,-4.79,-1.77,-1.31,0.45,0.51,-4.19,-1.37,-2.16,0.44,0.77,-4.66,-1.46,-1.62,1.49,1.84,-3.39,-0.66,0.48,1.65,2.12,0.64,0.82,0.07,0.95,0.37
1984-11-30,-5.86,-2.46,-2.07,-0.57,-1.77,-4.74,-0.55,-1.83,-0.87,-1.72,-4.41,-0.29,1.0,1.24,-1.92,-1.06,-0.88,0.14,-0.41,-1.05,0.43,-0.31,-1.51,-1.58,-0.54
1984-12-31,-1.11,0.47,1.53,1.43,2.25,1.36,2.65,3.47,3.54,1.67,1.49,1.83,2.85,2.85,3.25,0.84,2.26,2.03,3.03,2.97,-0.73,3.85,1.75,2.59,2.73
1985-01-31,19.01,13.46,10.68,9.62,9.12,14.39,12.95,13.05,10.71,8.72,15.65,11.12,11.59,9.85,8.52,15.06,10.49,11.29,7.62,8.15,10.77,10.12,9.52,6.27,4.14
